date,etf,action,amount
2021-12-16,纳指,buy,5262.3578131134855
2021-12-17,创业板,sell,8212.102327277302
2021-12-17,国债ETF,sell,8212.102327277302
2021-12-17,沪深300,sell,577573.4379475999
2021-12-17,纳指,sell,8212.102327277302
2021-12-17,黄金,buy,569361.3356203226
2021-12-20,创业板,sell,6767.435857505421
2021-12-20,国债ETF,sell,6767.435857505421
2021-12-20,纳指,sell,6767.435857505421
2021-12-20,黄金,sell,6767.435857505421
2021-12-21,创业板,sell,111098.59969478566
2021-12-21,国债ETF,sell,111098.59969478566
2021-12-21,沪深300,buy,451495.30006803153
2021-12-21,纳指,sell,111098.59969478566
2021-12-21,黄金,sell,111098.59969478566
2021-12-22,创业板,buy,113775.81527025404
2021-12-22,国债ETF,buy,113775.81527025404
2021-12-22,沪深300,buy,113775.81527025404
2021-12-22,纳指,buy,113775.81527025404
2021-12-22,黄金,sell,451495.30006803153
2021-12-23,创业板,sell,110332.70971830946
2021-12-23,国债ETF,sell,110332.70971830946
2021-12-23,沪深300,sell,110332.70971830946
2021-12-23,纳指,sell,110332.70971830946
2021-12-23,黄金,buy,454938.4056199761
2021-12-24,创业板,sell,454938.4056199761
2021-12-24,国债ETF,buy,111521.98039167491
2021-12-24,沪深300,buy,111521.98039167491
2021-12-24,纳指,buy,111521.98039167491
2021-12-24,黄金,buy,111521.98039167491
2021-12-27,国债ETF,buy,761.7543789347401
2021-12-27,沪深300,buy,761.7543789347401
2021-12-27,纳指,buy,761.7543789347401
2021-12-27,黄金,buy,761.7543789347401
2021-12-28,创业板,buy,456371.2965489647
2021-12-28,国债ETF,sell,110850.84384162101
2021-12-28,沪深300,sell,110850.84384162107
2021-12-28,纳指,sell,110850.84384162107
2021-12-28,黄金,sell,110850.84384162101
2021-12-29,创业板,sell,456371.2965489647
2021-12-29,国债ETF,buy,110448.23998069804
2021-12-29,沪深300,buy,110448.2399806981
2021-12-29,纳指,buy,110448.2399806981
2021-12-29,黄金,buy,110448.23998069804
2021-12-30,国债ETF,buy,566536.6429499807
2021-12-30,沪深300,buy,566536.6429499807
2021-12-30,纳指,sell,566819.5365296628
2021-12-30,黄金,sell,566819.5365296628
2021-12-31,国债ETF,sell,376558.1089211252
2021-12-31,沪深300,sell,376558.1089211252
2021-12-31,纳指,buy,756798.0705585183
2022-01-04,国债ETF,buy,946.8641028389102
2022-01-04,沪深300,buy,946.8641028389102
2022-01-04,纳指,buy,946.8641028389102
2022-01-05,国债ETF,buy,367260.213494397
2022-01-05,沪深300,buy,367260.213494397
2022-01-05,纳指,sell,757744.9346613572
2022-01-06,国债ETF,buy,1111645.0998263953
2022-01-06,沪深300,sell,1125005.1481557542
2022-01-07,国债ETF,buy,177.21094712009653
2022-01-10,国债ETF,buy,2551.837638529949
2022-01-11,国债ETF,buy,3048.0282904664055
2022-01-12,国债ETF,buy,850.6125461766496
2022-01-13,国债ETF,sell,265.81642068037763
2022-01-14,国债ETF,buy,5245.444034756161
2022-01-17,国债ETF,sell,655.6805043444037
2022-01-18,国债ETF,buy,6485.920664597303
2022-01-19,国债ETF,sell,1127575.535430746
2022-01-19,黄金,buy,1126512.2697480253
2022-01-20,国债ETF,buy,7516.203112553107
2022-01-20,黄金,buy,7516.203112553107
2022-01-21,国债ETF,buy,1074.1243136217818
2022-01-21,黄金,buy,1074.1243136217818
2022-01-24,国债ETF,buy,454.2125292439014
2022-01-24,黄金,buy,454.2125292439014
2022-01-25,国债ETF,buy,1248.8904248084873
2022-01-25,黄金,buy,1248.8904248084873
2022-01-26,国债ETF,sell,2127.5890624285676
2022-01-26,黄金,sell,2127.5890624285676
2022-01-27,国债ETF,sell,10736.841224230127
2022-01-27,黄金,sell,10736.841224230127
2022-01-28,国债ETF,sell,730.326250084443
2022-01-28,黄金,sell,730.326250084443
2022-02-07,国债ETF,buy,3573.7456643534824
2022-02-07,黄金,buy,3573.7456643534824
2022-02-08,国债ETF,buy,3936.3015870880336
2022-02-08,黄金,buy,3936.3015870880336
2022-02-09,国债ETF,buy,2936.7767827180214
2022-02-09,黄金,buy,2936.7767827180214
2022-02-10,国债ETF,buy,1600.1078111222014
2022-02-10,黄金,buy,1600.1078111222014
2022-02-11,国债ETF,sell,5502.565985593712
2022-02-11,黄金,sell,5502.565985593712
2022-02-14,国债ETF,buy,8805.252565358998
2022-02-14,黄金,buy,8805.252565358998
2022-02-15,国债ETF,buy,5694.0827889922075
2022-02-15,黄金,buy,5694.0827889922075
2022-02-16,国债ETF,sell,7207.821070091333
2022-02-16,黄金,sell,7207.821070091333
2022-02-17,国债ETF,buy,5284.779667117866
2022-02-17,黄金,buy,5284.779667117866
2022-02-18,国债ETF,buy,4861.5315760860685
2022-02-18,黄金,buy,4861.5315760860685
2022-02-21,国债ETF,sell,2188.297467727214
2022-02-21,黄金,sell,2188.297467727214
2022-02-22,国债ETF,buy,6856.145996679086
2022-02-22,黄金,buy,6856.145996679086
2022-02-23,国债ETF,sell,3789.611090429593
2022-02-23,黄金,sell,3789.611090429593
2022-02-24,国债ETF,buy,12525.968531631632
2022-02-24,黄金,buy,12525.968531631632
2022-02-25,国债ETF,sell,6575.908882803982
2022-02-25,黄金,sell,6575.908882803982
2022-02-28,国债ETF,sell,2835.9025117317215
2022-02-28,黄金,sell,2835.9025117317215
2022-03-01,国债ETF,sell,1144.447764255572
2022-03-01,黄金,sell,1144.447764255572
2022-03-02,国债ETF,buy,7487.419154709205
2022-03-02,黄金,buy,7487.419154709205
2022-03-03,国债ETF,sell,1480.977053928189
2022-03-03,黄金,sell,1480.977053928189
2022-03-04,国债ETF,buy,1840.9010594277643
2022-03-04,黄金,buy,1840.9010594277643
2022-03-07,国债ETF,buy,14022.891026039608
2022-03-07,黄金,buy,14022.891026039608
2022-03-08,国债ETF,buy,13869.449256608728
2022-03-08,黄金,buy,13869.449256608728
2022-03-09,国债ETF,buy,5509.70648060902
2022-03-09,黄金,buy,5509.70648060902
2022-03-10,国债ETF,sell,18823.417007582728
2022-03-10,黄金,sell,18823.417007582728
2022-03-11,国债ETF,buy,1943.8425915183034
2022-03-11,黄金,buy,1943.8425915183034
2022-03-14,国债ETF,sell,1314.904238579329
2022-03-14,黄金,sell,1314.904238579329
2022-03-15,国债ETF,sell,14873.040976370685
2022-03-15,黄金,sell,14873.040976370685
2022-03-16,国债ETF,sell,5732.399934791494
2022-03-16,黄金,sell,5732.399934791494
2022-03-17,国债ETF,buy,7547.33501594374
2022-03-17,黄金,buy,7547.33501594374
2022-03-18,国债ETF,buy,1686.4775405700784
2022-03-18,黄金,buy,1686.4775405700784
2022-03-21,国债ETF,sell,1161724.364704198
2022-03-21,黄金,buy,1158250.6884082316
2022-03-22,黄金,buy,15100.071941632777
2022-03-23,黄金,sell,18724.08920762455
2022-03-24,黄金,buy,27180.129494938534
2022-03-25,纳指,buy,1179919.6215191698
2022-03-25,黄金,sell,1163611.5438222066
2022-03-28,纳指,sell,8348.160230244277
2022-03-28,黄金,sell,8348.160230244277
2022-03-29,纳指,buy,8749.7315430108
2022-03-29,黄金,buy,8749.7315430108
2022-03-30,纳指,buy,5707.951390532544
2022-03-30,黄金,buy,5707.951390532544
2022-03-31,纳指,sell,5119.858958084369
2022-03-31,黄金,sell,5119.858958084369
2022-04-01,纳指,sell,2925.758817705093
2022-04-01,黄金,sell,2925.758817705093
2022-04-06,纳指,sell,6230.732859533979
2022-04-06,黄金,sell,6230.732859533979
2022-04-07,纳指,sell,1171752.7935871454
2022-04-07,黄金,buy,1149656.2241944186
2022-04-08,黄金,buy,5436.555076771881
2022-04-11,国债ETF,buy,1173691.8349075147
2022-04-11,黄金,sell,1153153.7379508212
2022-04-12,国债ETF,buy,3538.9895797781646
2022-04-12,黄金,buy,3538.9895797781646
2022-04-13,国债ETF,buy,2882.1309144552797
2022-04-13,黄金,buy,2882.1309144552797
2022-04-14,国债ETF,buy,1682.4535190232564
2022-04-14,黄金,buy,1682.4535190232564
2022-04-15,国债ETF,buy,1435.4496000998188
2022-04-15,黄金,buy,1435.4496000998188
2022-04-18,国债ETF,buy,2763.260490630055
2022-04-18,黄金,buy,2763.260490630055
2022-04-19,国债ETF,sell,4405.765142666642
2022-04-19,黄金,sell,4405.765142666642
2022-04-20,国债ETF,sell,398754.8132566847
2022-04-20,纳指,buy,782833.54061215
2022-04-20,黄金,sell,398754.8132566847
2022-04-21,国债ETF,buy,4329.004911021446
2022-04-21,纳指,buy,4329.004911021446
2022-04-21,黄金,buy,4329.004911021446
2022-04-22,国债ETF,sell,787162.5455231714
2022-04-22,纳指,sell,787162.5455231714
2022-04-22,黄金,sell,787162.5455231714
2022-07-11,创业板,buy,1174834.4657206987
2022-07-11,沪深300,buy,1174834.4657206987
2022-07-12,创业板,sell,19668.493359720334
2022-07-12,沪深300,sell,19668.493359720334
2022-07-13,创业板,buy,10401.201498336159
2022-07-13,沪深300,buy,10401.201498336159
2022-07-14,创业板,buy,15441.333054340445
2022-07-14,沪深300,buy,15441.333054340445
2022-07-15,创业板,sell,407454.9997153514
2022-07-15,国债ETF,buy,773553.5071983036
2022-07-15,沪深300,sell,407454.9997153514
2022-07-18,创业板,sell,188781.6843101061
2022-07-18,国债ETF,sell,188781.6843101061
2022-07-18,沪深300,sell,188781.6843101061
2022-07-18,纳指,buy,584771.8228881975
2022-07-19,创业板,buy,187709.73687032657
2022-07-19,国债ETF,sell,584771.8228881975
2022-07-19,沪深300,buy,187709.73687032668
2022-07-19,纳指,buy,187709.73687032668
2022-07-20,创业板,buy,10066.232943872572
2022-07-20,沪深300,buy,10066.232943872456
2022-07-20,纳指,buy,10066.232943872456
2022-07-21,创业板,sell,2159.9445690192515
2022-07-21,沪深300,sell,2159.9445690192515
2022-07-21,纳指,sell,2159.9445690192515
2022-07-22,创业板,sell,194989.172994241
2022-07-22,国债ETF,buy,585398.6751391364
2022-07-22,沪深300,sell,194989.172994241
2022-07-22,纳指,sell,194989.172994241
2022-07-25,创业板,buy,189800.72027639044
2022-07-25,国债ETF,buy,189800.72027639044
2022-07-25,沪深300,buy,189800.72027639044
2022-07-25,纳指,sell,585398.6751391364
2022-07-26,创业板,buy,2504.1100581483915
2022-07-26,国债ETF,buy,2504.1100581483915
2022-07-26,沪深300,buy,2504.1100581483915
2022-07-27,创业板,sell,1133.4436439137207
2022-07-27,国债ETF,sell,1133.4436439136043
2022-07-27,沪深300,sell,1133.4436439136043
2022-07-28,创业板,sell,194634.64032278268
2022-07-28,国债ETF,sell,194634.6403227828
2022-07-28,沪深300,sell,194634.6403227828
2022-07-28,纳指,buy,581935.4215069788
2022-07-29,创业板,buy,392.24096614064183
2022-07-29,国债ETF,buy,392.24096614064183
2022-07-29,沪深300,buy,392.24096614064183
2022-07-29,纳指,buy,392.24096614064183
2022-08-01,创业板,buy,4049.723169922945
2022-08-01,国债ETF,buy,4049.723169922945
2022-08-01,沪深300,buy,4049.723169922945
2022-08-01,纳指,buy,4049.723169922945
2022-08-02,创业板,buy,188637.18425030902
2022-08-02,国债ETF,buy,188637.18425030902
2022-08-02,沪深300,sell,586377.3856430424
2022-08-02,纳指,buy,188637.18425030902
2022-08-03,创业板,sell,5245.046235003043
2022-08-03,国债ETF,sell,5245.046235003159
2022-08-03,纳指,sell,5245.046235003159
2022-08-04,创业板,buy,8748.912705929135
2022-08-04,国债ETF,buy,8748.912705929251
2022-08-04,纳指,buy,8748.912705929251
2022-08-05,创业板,sell,190950.69193631713
2022-08-05,国债ETF,sell,190950.69193631713
2022-08-05,沪深300,buy,587567.7444279604
2022-08-05,纳指,sell,190950.69193631713
2022-08-08,创业板,buy,193850.15659215418
2022-08-08,国债ETF,buy,193850.15659215406
2022-08-08,沪深300,sell,587567.7444279604
2022-08-08,纳指,buy,193850.15659215406
2022-08-09,创业板,sell,367.08214827498887
2022-08-09,国债ETF,sell,367.08214827475604
2022-08-09,纳指,sell,367.08214827475604
2022-08-10,创业板,sell,7118.596279752208
2022-08-10,国债ETF,sell,7118.596279752441
2022-08-10,纳指,sell,7118.596279752441
2022-08-11,创业板,buy,15697.513905600295
2022-08-11,国债ETF,buy,15697.513905600412
2022-08-11,纳指,buy,15697.513905600412
2022-08-12,创业板,sell,789629.7364976876
2022-08-12,国债ETF,buy,385903.01156004076
2022-08-12,纳指,buy,385903.01156004076
2022-08-15,创业板,buy,792346.1297893978
2022-08-15,国债ETF,sell,383186.6182683306
2022-08-15,纳指,sell,383186.6182683306
2022-08-16,创业板,buy,4888.16776318429
2022-08-16,国债ETF,buy,4888.16776318429
2022-08-16,纳指,buy,4888.16776318429
2022-08-17,创业板,buy,3524.129708351684
2022-08-17,国债ETF,buy,3524.1297083518
2022-08-17,纳指,buy,3524.1297083518
2022-08-18,创业板,sell,800758.4272609338
2022-08-18,国债ETF,buy,394805.09558428894
2022-08-18,纳指,buy,394805.09558428894
2022-08-19,国债ETF,buy,1701.936024870025
2022-08-19,纳指,buy,1701.936024870025
2022-08-22,国债ETF,sell,10293.53712505335
2022-08-22,纳指,sell,10293.53712505335
2022-08-23,创业板,buy,783664.6508427404
2022-08-23,国债ETF,sell,403307.2709022991
2022-08-23,纳指,sell,403307.2709022991
2022-08-24,创业板,sell,783664.6508427404
2022-08-24,国债ETF,buy,378962.3638612353
2022-08-24,纳指,buy,378962.3638612353
2022-08-25,国债ETF,sell,382615.0261003156
2022-08-25,纳指,sell,382615.0261003156
2022-08-25,黄金,buy,780011.9886036601
2022-08-26,国债ETF,buy,392073.76281412574
2022-08-26,纳指,buy,392073.76281412574
2022-08-26,黄金,sell,780011.9886036601
2022-08-29,国债ETF,sell,23021.174169552745
2022-08-29,纳指,sell,23021.174169552745
2022-08-30,国债ETF,sell,380935.0210830036
2022-08-30,纳指,sell,380935.0210830036
2022-08-30,黄金,buy,768129.5561652295
2022-08-31,国债ETF,sell,3908.973809503368
2022-08-31,纳指,sell,3908.973809503368
2022-08-31,黄金,sell,3908.973809503368
2022-09-01,国债ETF,sell,7986.204889706685
2022-09-01,纳指,sell,7986.204889706685
2022-09-01,黄金,sell,7986.204889706685
2022-09-02,国债ETF,buy,2685.9559558758046
2022-09-02,纳指,buy,2685.9559558758046
2022-09-02,黄金,buy,2685.9559558758046
2022-09-05,国债ETF,buy,701.2865437089931
2022-09-05,纳指,buy,701.2865437089931
2022-09-05,黄金,buy,701.2865437089931
2022-09-06,国债ETF,buy,2966.7422342961654
2022-09-06,纳指,buy,2966.7422342961654
2022-09-06,黄金,buy,2966.7422342961654
2022-09-07,国债ETF,sell,4321.673313386971
2022-09-07,纳指,sell,4321.673313386971
2022-09-07,黄金,sell,4321.673313386971
2022-09-08,国债ETF,buy,7028.228275930975
2022-09-08,纳指,buy,7028.228275930975
2022-09-08,黄金,buy,7028.228275930975
2022-09-09,国债ETF,buy,324.6935226174537
2022-09-09,纳指,buy,324.6935226174537
2022-09-09,黄金,buy,324.6935226174537
2022-09-13,国债ETF,buy,7234.328290218255
2022-09-13,纳指,buy,7234.328290218255
2022-09-13,黄金,buy,7234.328290218255
2022-09-14,国债ETF,buy,365261.07324102265
2022-09-14,纳指,sell,772853.9389752802
2022-09-14,黄金,buy,365261.07324102265
2022-09-15,国债ETF,sell,2443.5244076934177
2022-09-15,黄金,sell,2443.5244076934177
2022-09-16,国债ETF,sell,2931.6528905490413
2022-09-16,黄金,sell,2931.6528905490413
2022-09-19,国债ETF,buy,2040.7609787210822
2022-09-19,黄金,buy,2040.7609787210822
2022-09-20,国债ETF,sell,376524.1777029941
2022-09-20,纳指,buy,758256.4181937873
2022-09-20,黄金,sell,376524.1777029941
2022-09-21,国债ETF,sell,1090.6352560827509
2022-09-21,纳指,sell,1090.6352560827509
2022-09-21,黄金,sell,1090.6352560827509
2022-09-22,国债ETF,buy,370843.5643976291
2022-09-22,纳指,sell,757165.7829377046
2022-09-22,黄金,buy,370843.5643976291
2022-09-23,国债ETF,sell,1128009.3473353337
2022-09-23,黄金,sell,1128009.3473353337
2022-11-04,黄金,buy,2260020.9474721043
2022-11-07,黄金,buy,16635.275112833362
2022-11-08,黄金,buy,4158.818778208457
2022-11-09,黄金,buy,62976.39864144148
2022-11-10,黄金,sell,11882.33936630981
2022-11-11,黄金,buy,16041.158144518267
2022-11-14,黄金,sell,23170.56176430406
2022-11-15,黄金,buy,11882.33936630981
2022-11-16,纳指,buy,1174569.2463597136
2022-11-16,黄金,sell,1162092.7900250882
2022-11-17,创业板,buy,781168.5890124148
2022-11-17,纳指,sell,393400.6573472988
2022-11-17,黄金,sell,393400.6573472988
2022-11-18,创业板,sell,1419.7397881090874
2022-11-18,纳指,sell,1419.7397881090874
2022-11-18,黄金,sell,1419.7397881090874
2022-11-21,创业板,buy,387598.44686561404
2022-11-21,纳指,sell,779748.8492243057
2022-11-21,黄金,buy,387598.44686561404
2022-11-22,创业板,sell,12170.994293746538
2022-11-22,黄金,sell,12170.994293746538
2022-11-23,创业板,sell,385736.38938112406
2022-11-23,纳指,buy,769439.912415049
2022-11-23,黄金,sell,385736.3893811242
2022-11-24,创业板,buy,3420.0496090512024
2022-11-24,纳指,buy,3420.049609051319
2022-11-24,黄金,buy,3420.049609051319
2022-11-25,创业板,sell,772859.9620241004
2022-11-25,国债ETF,buy,771736.8590268944
2022-11-25,纳指,sell,1123.1029972059187
2022-11-25,黄金,sell,1123.1029972059187
2022-11-28,国债ETF,sell,771736.8590268944
2022-11-28,纳指,buy,380544.90948153054
2022-11-28,黄金,buy,380544.90948153054
2022-11-29,创业板,buy,574666.4544790897
2022-11-29,沪深300,buy,574666.4544790897
2022-11-29,纳指,sell,577615.3140293353
2022-11-29,黄金,sell,577615.3140293353
2022-11-30,创业板,sell,574666.4544790897
2022-11-30,沪深300,buy,188861.4699801386
2022-11-30,纳指,buy,188861.4699801386
2022-11-30,黄金,buy,188861.4699801386
2022-12-01,创业板,buy,581317.2278415175
2022-12-01,沪深300,sell,182210.69661771075
2022-12-01,纳指,sell,182210.69661771075
2022-12-01,黄金,sell,182210.69661771075
2022-12-02,创业板,sell,522.7209028943907
2022-12-02,沪深300,sell,522.7209028943907
2022-12-02,纳指,sell,522.7209028943907
2022-12-02,黄金,sell,522.7209028943907
2022-12-05,创业板,sell,504.2972034648992
2022-12-05,沪深300,sell,504.2972034648992
2022-12-05,纳指,sell,504.2972034648992
2022-12-05,黄金,sell,504.2972034648992
2022-12-06,创业板,sell,2035.5435766786104
2022-12-06,沪深300,sell,2035.5435766786104
2022-12-06,纳指,sell,2035.5435766786104
2022-12-06,黄金,sell,2035.5435766786104
2022-12-07,创业板,sell,476.2078091079602
2022-12-07,沪深300,sell,476.2078091079602
2022-12-07,纳指,sell,476.2078091079602
2022-12-07,黄金,sell,476.2078091079602
2022-12-08,创业板,sell,577778.4583493717
2022-12-08,沪深300,buy,192514.48525336536
2022-12-08,纳指,buy,192514.48525336536
2022-12-08,黄金,buy,192514.48525336536
2022-12-09,沪深300,buy,3397.4514667438343
2022-12-09,纳指,buy,3397.4514667438343
2022-12-09,黄金,buy,3397.4514667438343
2022-12-12,沪深300,sell,5343.181587483152
2022-12-12,纳指,sell,5343.181587483152
2022-12-12,黄金,sell,5343.181587483152
2022-12-13,沪深300,buy,3530.207864612923
2022-12-13,纳指,buy,3530.207864612923
2022-12-13,黄金,buy,3530.207864612923
2022-12-14,沪深300,buy,6269.932260607369
2022-12-14,纳指,buy,6269.932260607369
2022-12-14,黄金,buy,6269.932260607369
2022-12-15,创业板,buy,579058.6754576477
2022-12-15,沪深300,sell,199088.67814957036
2022-12-15,纳指,sell,199088.67814957036
2022-12-15,黄金,sell,199088.67814957036
2022-12-16,创业板,buy,185612.96899861482
2022-12-16,沪深300,buy,185612.96899861482
2022-12-16,纳指,sell,579058.6754576477
2022-12-16,黄金,buy,185612.96899861482
2022-12-19,创业板,sell,4584.44822211063
2022-12-19,沪深300,sell,4584.44822211063
2022-12-19,黄金,sell,4584.44822211063
2022-12-20,创业板,sell,760087.1962341518
2022-12-20,沪深300,buy,368911.43822397327
2022-12-20,黄金,buy,368911.43822397327
2022-12-21,沪深300,buy,5005.591257401276
2022-12-21,黄金,buy,5005.591257401276
2022-12-22,创业板,buy,756779.598872062
2022-12-22,沪深300,sell,377224.6268434643
2022-12-22,黄金,sell,377224.6268434643
