date,etf,action,amount
2021-08-13,国债ETF,sell,952.0319779060083
2021-08-13,纳指,sell,952.0319779060083
2021-08-16,创业板,sell,2596.730526930187
2021-08-16,国债ETF,sell,2596.730526930187
2021-08-16,纳指,sell,2596.730526930187
2021-08-17,创业板,sell,713434.2069558391
2021-08-17,国债ETF,sell,4751.92648904433
2021-08-17,纳指,sell,4751.92648904433
2021-08-17,黄金,buy,708682.2804667947
2021-08-18,国债ETF,sell,1131.7510819230229
2021-08-18,纳指,sell,1131.7510819230229
2021-08-18,黄金,sell,1131.7510819230229
2021-08-19,国债ETF,sell,4896.092464910587
2021-08-19,纳指,sell,4896.092464910587
2021-08-19,黄金,sell,4896.092464910587
2021-08-20,国债ETF,buy,3041.2538272286765
2021-08-20,纳指,buy,3041.2538272286765
2021-08-20,黄金,buy,3041.2538272286765
2021-08-23,国债ETF,buy,3293.559461283614
2021-08-23,纳指,buy,3293.559461283614
2021-08-23,黄金,buy,3293.559461283614
2021-08-24,国债ETF,buy,5065.246244490612
2021-08-24,纳指,buy,5065.246244490612
2021-08-24,黄金,buy,5065.246244490612
2021-08-25,国债ETF,sell,1505.269397973665
2021-08-25,纳指,sell,1505.269397973665
2021-08-25,黄金,sell,1505.269397973665
2021-08-26,国债ETF,sell,1753.7978757622186
2021-08-26,纳指,sell,1753.7978757622186
2021-08-26,黄金,sell,1753.7978757622186
2021-08-27,国债ETF,buy,2662.654046881362
2021-08-27,纳指,buy,2662.654046881362
2021-08-27,黄金,buy,2662.654046881362
2021-08-30,国债ETF,buy,2480.33482838457
2021-08-30,纳指,buy,2480.33482838457
2021-08-30,黄金,buy,2480.33482838457
2021-08-31,国债ETF,buy,3507.216846994357
2021-08-31,纳指,buy,3507.216846994357
2021-08-31,黄金,buy,3507.216846994357
2021-09-01,国债ETF,sell,973.247390339151
2021-09-01,纳指,sell,973.247390339151
2021-09-01,黄金,sell,973.247390339151
2021-09-02,国债ETF,sell,530.5001839853358
2021-09-02,纳指,sell,530.5001839853358
2021-09-02,黄金,sell,530.5001839853358
2021-09-03,国债ETF,sell,439.9653787150746
2021-09-03,纳指,sell,439.9653787150746
2021-09-03,黄金,sell,439.9653787150746
2021-09-06,国债ETF,buy,1763.433784281835
2021-09-06,纳指,buy,1763.433784281835
2021-09-06,黄金,buy,1763.433784281835
2021-09-07,国债ETF,sell,729.2474688430084
2021-09-07,纳指,sell,729.2474688430084
2021-09-07,黄金,sell,729.2474688430084
2021-09-08,国债ETF,buy,354503.97494344367
2021-09-08,纳指,buy,354503.97494344367
2021-09-08,黄金,sell,718536.1082638877
2021-09-09,国债ETF,sell,2832.7065630471334
2021-09-09,纳指,sell,2832.7065630471334
2021-09-10,国债ETF,sell,1769.7999216218013
2021-09-10,纳指,sell,1769.7999216218013
2021-09-13,国债ETF,sell,2894.816726759542
2021-09-13,纳指,sell,2894.816726759542
2021-09-14,国债ETF,sell,3406.3763051850256
2021-09-14,纳指,sell,3406.3763051850256
2021-09-15,国债ETF,sell,1049.3613728440832
2021-09-15,纳指,sell,1049.3613728440832
2021-09-16,国债ETF,buy,1909.0731714935973
2021-09-16,纳指,buy,1909.0731714935973
2021-09-17,国债ETF,buy,3479.1961217573844
2021-09-17,纳指,buy,3479.1961217573844
2021-09-22,国债ETF,sell,1066475.2916111248
2021-09-22,沪深300,buy,1685718.0797528825
2021-09-22,纳指,sell,1066475.2916111248
2021-09-23,国债ETF,buy,705780.2849866915
2021-09-23,沪深300,sell,979937.7947661908
2021-09-23,纳指,buy,705780.2849866915
2021-09-24,国债ETF,buy,779.1433126736665
2021-09-24,沪深300,buy,779.1433126735501
2021-09-24,纳指,buy,779.1433126736665
2021-09-27,国债ETF,buy,2962.3643530801637
2021-09-27,沪深300,buy,2962.3643530801637
2021-09-27,纳指,buy,2962.3643530801637
2021-09-28,国债ETF,sell,709521.7926524454
2021-09-28,沪深300,sell,709521.7926524454
2021-09-28,纳指,buy,1065817.2034839143
2021-09-29,国债ETF,buy,2089553.1854389487
2021-09-29,纳指,sell,1775338.9961363596
2021-09-30,国债ETF,buy,967.3008017772809
2021-10-08,国债ETF,sell,3352.1976061586756
2021-10-11,国债ETF,sell,2087168.2886345673
2021-10-11,沪深300,buy,1752671.266496688
2021-10-12,国债ETF,buy,1033174.99724033
2021-10-12,沪深300,sell,1752671.266496688
2021-10-12,黄金,buy,1033174.99724033
2021-10-13,国债ETF,sell,334.25586764037143
2021-10-13,黄金,sell,334.25586764048785
2021-10-14,国债ETF,buy,6737.125532490318
2021-10-14,黄金,buy,6737.125532490434
2021-10-15,国债ETF,sell,1079.8352750244085
2021-10-15,黄金,sell,1079.835275024292
2021-10-18,国债ETF,sell,1038498.0316301555
2021-10-18,黄金,sell,1038498.0316301556
2021-10-19,纳指,buy,1715337.6635486507
2021-10-20,创业板,buy,591864.8685028963
2021-10-20,沪深300,buy,591864.8685028963
2021-10-20,纳指,sell,1123472.7950457544
2021-10-21,创业板,buy,7927.075188034796
2021-10-21,沪深300,buy,7927.075188034796
2021-10-21,纳指,buy,7927.075188034796
2021-10-22,创业板,buy,8635.227910194779
2021-10-22,沪深300,buy,8635.227910194779
2021-10-22,纳指,buy,8635.227910194779
2021-10-25,创业板,buy,8935.76324400038
2021-10-25,沪深300,buy,8935.76324400038
2021-10-25,纳指,buy,8935.76324400038
2021-10-26,创业板,buy,77036.59557356464
2021-10-26,沪深300,buy,77036.59557356464
2021-10-26,纳指,buy,77036.59557356464
2021-10-27,创业板,sell,694399.5304186909
2021-10-27,沪深300,buy,1098077.8848490454
2021-10-27,纳指,sell,694399.5304186909
2021-10-28,沪深300,sell,1792477.4152677362
2021-10-29,创业板,buy,687336.0696143634
2021-10-29,沪深300,buy,687336.0696143634
2021-10-29,纳指,buy,687336.0696143634
2021-11-01,创业板,buy,1347.965607746737
2021-11-01,沪深300,buy,1347.965607746737
2021-11-01,纳指,buy,1347.965607746737
2021-11-02,创业板,sell,688684.0352221101
2021-11-02,沪深300,sell,688684.0352221101
2021-11-02,纳指,sell,688684.0352221101
2021-11-09,创业板,buy,687005.3689157472
2021-11-09,国债ETF,buy,687005.3689157472
2021-11-09,纳指,buy,687005.3689157472
2021-11-10,创业板,sell,2197.4629797438392
2021-11-10,国债ETF,sell,2197.4629797438392
2021-11-10,纳指,sell,2197.4629797438392
2021-11-11,创业板,sell,171212.46166405652
2021-11-11,国债ETF,sell,171212.46166405658
2021-11-11,纳指,sell,171212.46166405652
2021-11-11,黄金,buy,513595.44427194673
2021-11-12,创业板,sell,155.73700234672287
2021-11-12,国债ETF,sell,155.73700234654825
2021-11-12,纳指,sell,155.73700234666467
2021-11-12,黄金,sell,155.73700234666467
2021-11-15,创业板,buy,377.2400043030502
2021-11-15,国债ETF,buy,377.240004302992
2021-11-15,纳指,buy,377.2400043030502
2021-11-15,黄金,buy,377.24000430316664
2021-11-16,创业板,sell,674.7862139762728
2021-11-16,国债ETF,sell,674.7862139762728
2021-11-16,纳指,sell,674.786213976331
2021-11-16,黄金,sell,674.786213976331
2021-11-17,创业板,buy,1997.6443265412236
2021-11-17,国债ETF,buy,1997.6443265411071
2021-11-17,纳指,buy,1997.6443265411654
2021-11-17,黄金,buy,1997.644326541049
2021-11-18,创业板,sell,776.8381376460893
2021-11-18,国债ETF,sell,776.8381376460311
2021-11-18,纳指,sell,776.8381376460311
2021-11-18,黄金,sell,776.8381376459729
2021-11-19,创业板,sell,100424.30777877371
2021-11-19,国债ETF,sell,100424.30777877371
2021-11-19,沪深300,buy,413938.65947004827
2021-11-19,纳指,sell,100424.30777877371
2021-11-19,黄金,sell,100424.30777877371
2021-11-22,创业板,sell,413938.65947004827
2021-11-22,国债ETF,sell,413938.65947004827
2021-11-22,沪深300,sell,413938.65947004827
2021-11-22,纳指,sell,413938.65947004827
2021-11-22,黄金,sell,413938.65947004827
2021-12-01,创业板,buy,519574.9753004895
2021-12-01,国债ETF,buy,519574.97530048963
2021-12-01,纳指,buy,519574.9753004896
2021-12-01,黄金,buy,519574.9753004895
2021-12-02,创业板,buy,167929.5277290353
2021-12-02,国债ETF,buy,167929.52772903518
2021-12-02,纳指,buy,167929.52772903524
2021-12-02,黄金,sell,519574.9753004895
2021-12-03,创业板,buy,531.350457532797
2021-12-03,国债ETF,buy,531.350457532797
2021-12-03,纳指,buy,531.350457532797
2021-12-06,创业板,sell,279964.02285884204
2021-12-06,国债ETF,sell,279964.02285884204
2021-12-06,沪深300,buy,408071.83062821557
2021-12-06,纳指,sell,279964.02285884204
2021-12-06,黄金,buy,408071.83062821557
2021-12-07,创业板,buy,273061.2219075167
2021-12-07,国债ETF,buy,273061.2219075167
2021-12-07,沪深300,sell,408071.83062821557
2021-12-07,纳指,buy,273061.2219075167
2021-12-07,黄金,sell,408071.83062821557
2021-12-08,创业板,sell,163497.7725657418
2021-12-08,国债ETF,sell,163497.7725657418
2021-12-08,沪深300,buy,517635.2799699905
2021-12-08,纳指,sell,163497.7725657418
2021-12-09,创业板,buy,3110.8992699310766
2021-12-09,国债ETF,buy,3110.8992699310766
2021-12-09,沪深300,buy,3110.8992699310766
2021-12-09,纳指,buy,3110.8992699310766
2021-12-10,创业板,sell,833.5915446214494
2021-12-10,国债ETF,sell,833.5915446213912
2021-12-10,沪深300,sell,833.5915446214494
2021-12-10,纳指,sell,833.5915446213912
2021-12-13,创业板,buy,2681.944966923562
2021-12-13,国债ETF,buy,2681.944966923562
2021-12-13,沪深300,buy,2681.944966923562
2021-12-13,纳指,buy,2681.944966923562
2021-12-14,创业板,sell,106799.25859912211
2021-12-14,国债ETF,sell,106799.25859912217
2021-12-14,沪深300,sell,106799.25859912211
2021-12-14,纳指,sell,106799.25859912217
2021-12-14,黄金,buy,415795.27406310156
2021-12-15,创业板,buy,100221.7647030382
2021-12-15,国债ETF,buy,100221.7647030382
2021-12-15,沪深300,buy,100221.7647030382
2021-12-15,纳指,buy,100221.7647030382
2021-12-15,黄金,sell,415795.27406310156
2021-12-16,创业板,buy,4744.73828990449
2021-12-16,国债ETF,buy,4744.73828990449
2021-12-16,沪深300,buy,4744.738289904431
2021-12-16,纳指,buy,4744.738289904431
2021-12-17,创业板,sell,7404.338081258815
2021-12-17,国债ETF,sell,7404.338081258873
2021-12-17,沪深300,sell,520761.7770560442
2021-12-17,纳指,sell,7404.338081258815
2021-12-17,黄金,buy,513357.4389747853
2021-12-20,创业板,sell,6101.772851242276
2021-12-20,国债ETF,sell,6101.772851242218
2021-12-20,纳指,sell,6101.772851242218
2021-12-20,黄金,sell,6101.772851242102
2021-12-21,创业板,sell,100170.64567769063
2021-12-21,国债ETF,sell,100170.64567769063
2021-12-21,沪深300,buy,407085.02044585254
2021-12-21,纳指,sell,100170.64567769063
2021-12-21,黄金,sell,100170.64567769069
2021-12-22,创业板,buy,102584.52320224803
2021-12-22,国债ETF,buy,102584.52320224803
2021-12-22,沪深300,buy,102584.52320224803
2021-12-22,纳指,buy,102584.52320224803
2021-12-22,黄金,sell,407085.02044585254
2021-12-23,创业板,sell,99480.09067814547
2021-12-23,国债ETF,sell,99480.09067814547
2021-12-23,沪深300,sell,99480.09067814547
2021-12-23,纳指,sell,99480.09067814547
2021-12-23,黄金,buy,410189.4529699551
2021-12-24,创业板,sell,410189.4529699551
2021-12-24,国债ETF,buy,100552.38152216922
2021-12-24,沪深300,buy,100552.38152216916
2021-12-24,纳指,buy,100552.38152216922
2021-12-24,黄金,buy,100552.38152216928
2021-12-27,国债ETF,buy,686.826190386957
2021-12-27,沪深300,buy,686.8261903870152
2021-12-27,纳指,buy,686.826190386957
2021-12-27,黄金,buy,686.8261903868406
2021-12-28,创业板,buy,411481.40093272703
2021-12-28,国债ETF,sell,99947.25974978425
2021-12-28,沪深300,sell,99947.25974978419
2021-12-28,纳指,sell,99947.25974978425
2021-12-28,黄金,sell,99947.25974978419
2021-12-29,创业板,sell,411481.40093272703
2021-12-29,国债ETF,buy,99584.25707637717
2021-12-29,沪深300,buy,99584.25707637705
2021-12-29,纳指,buy,99584.25707637717
2021-12-29,黄金,buy,99584.25707637717
2021-12-30,国债ETF,buy,510810.59059499926
2021-12-30,沪深300,buy,510810.5905949993
2021-12-30,纳指,sell,511065.6580091042
2021-12-30,黄金,sell,511065.6580091042
2021-12-31,国债ETF,sell,339518.85090744006
2021-12-31,沪深300,sell,339518.85090744006
2021-12-31,纳指,buy,682357.3976966634
2022-01-04,国债ETF,buy,853.7280290748458
2022-01-04,沪深300,buy,853.7280290748458
2022-01-04,纳指,buy,853.7280290748458
2022-01-05,国债ETF,buy,331135.5212264382
2022-01-05,沪深300,buy,331135.5212264381
2022-01-05,纳指,sell,683211.1257257382
2022-01-06,国债ETF,buy,1002300.7285417409
2022-01-06,沪深300,sell,1014346.6469521764
2022-01-07,国债ETF,buy,159.78000661544502
2022-01-10,国债ETF,buy,2300.8320952598006
2022-01-11,国债ETF,buy,2748.2161137827206
2022-01-12,国债ETF,buy,766.9440317531116
2022-01-14,国债ETF,buy,4489.818185888929
2022-01-17,国债ETF,sell,591.1860244765412
2022-01-18,国债ETF,buy,5847.948242118815
2022-01-19,国债ETF,sell,958.680039691506
2022-01-20,国债ETF,sell,1015881.2820598609
2022-01-20,黄金,buy,1015529.7660453073
2022-01-21,国债ETF,buy,961.8852074889
2022-01-21,黄金,buy,961.8852074889
2022-01-24,国债ETF,buy,406.75023123039864
2022-01-24,黄金,buy,406.7502312302822
2022-01-25,国债ETF,buy,1118.3893802266102
2022-01-25,黄金,buy,1118.389380226843
2022-01-26,国债ETF,sell,1905.2696422678418
2022-01-26,黄金,sell,1905.2696422678418
2022-01-27,国债ETF,sell,9614.91013449058
2022-01-27,黄金,sell,9614.91013449058
2022-01-28,国债ETF,sell,654.0118380045751
2022-01-28,黄金,sell,654.0118380045751
2022-02-07,国债ETF,buy,3200.312148487312
2022-02-07,黄金,buy,3200.3121484871954
2022-02-08,国债ETF,buy,3524.9833011121955
2022-02-08,黄金,buy,3524.9833011121955
2022-02-09,国债ETF,buy,2629.9024323066697
2022-02-09,黄金,buy,2629.9024323066697
2022-02-10,国债ETF,buy,1432.9068008116446
2022-02-10,黄金,buy,1432.906800811761
2022-02-11,国债ETF,sell,4927.583109005354
2022-02-11,黄金,sell,4927.583109005354
2022-02-14,国债ETF,buy,7885.160109880264
2022-02-14,黄金,buy,7885.1601098801475
2022-02-15,国债ETF,buy,5099.087633982883
2022-02-15,黄金,buy,5099.087633982883
2022-02-16,国债ETF,sell,6454.64996707032
2022-02-16,黄金,sell,6454.649967070203
2022-02-17,国债ETF,buy,4732.5540649003815
2022-02-17,黄金,buy,4732.554064900265
2022-02-18,国债ETF,sell,1022965.2726648959
2022-02-18,黄金,sell,1022965.2726648959
2022-07-11,创业板,buy,756127.7591294294
2022-07-11,沪深300,buy,756127.7591294295
2022-07-12,创业板,sell,14999.914507961133
2022-07-12,沪深300,sell,14999.914507961366
2022-07-13,创业板,buy,9586.326982009457
2022-07-13,沪深300,buy,9586.326982009574
2022-07-14,创业板,buy,9110.632331207977
2022-07-14,沪深300,buy,9110.632331207977
2022-07-15,创业板,sell,184567.2681495084
2022-07-15,国债ETF,buy,575257.5357851773
2022-07-15,沪深300,sell,184567.2681495084
2022-07-18,创业板,sell,129536.48218100076
2022-07-18,国债ETF,sell,129536.48218100076
2022-07-18,沪深300,sell,129536.48218100081
2022-07-18,纳指,buy,445721.05360417656
2022-07-19,创业板,buy,77812.47633101896
2022-07-19,国债ETF,sell,445721.0536041765
2022-07-19,沪深300,buy,77812.47633101902
2022-07-19,纳指,buy,77812.4763310189
2022-07-20,创业板,buy,4797.496725399629
2022-07-20,沪深300,buy,4797.496725399629
2022-07-20,纳指,buy,4797.496725399629
2022-07-21,创业板,buy,4051.252326312242
2022-07-21,沪深300,buy,4051.252326312242
2022-07-21,纳指,buy,4051.252326312242
2022-07-22,创业板,sell,78124.02092680463
2022-07-22,国债ETF,buy,454258.2580601027
2022-07-22,沪深300,sell,78124.02092680463
2022-07-22,纳指,sell,78124.02092680463
2022-07-25,创业板,buy,151027.86601942324
2022-07-25,国债ETF,buy,151027.86601942324
2022-07-25,沪深300,buy,151027.86601942324
2022-07-25,纳指,sell,454258.2580601027
2022-07-26,创业板,buy,75833.7309607442
2022-07-26,国债ETF,buy,75833.7309607442
2022-07-26,沪深300,buy,75833.7309607442
2022-07-27,创业板,sell,992.6803274065023
2022-07-27,国债ETF,sell,992.6803274065023
2022-07-27,沪深300,sell,992.6803274065023
2022-07-28,创业板,sell,170462.8011438946
2022-07-28,国债ETF,sell,170462.8011438946
2022-07-28,沪深300,sell,170462.8011438946
2022-07-28,纳指,buy,509664.373568969
2022-07-29,创业板,buy,343.5282316695084
2022-07-29,国债ETF,buy,343.5282316695084
2022-07-29,沪深300,buy,343.5282316695084
2022-07-29,纳指,buy,343.5282316694502
2022-08-01,创业板,buy,3546.7846538394224
2022-08-01,国债ETF,buy,3546.7846538394224
2022-08-01,沪深300,buy,3546.7846538394224
2022-08-01,纳指,buy,3546.7846538394806
2022-08-02,创业板,buy,165210.17416980688
2022-08-02,国债ETF,buy,165210.17416980688
2022-08-02,沪深300,sell,513554.68645447795
2022-08-02,纳指,buy,165210.17416980688
2022-08-03,创业板,sell,4593.6595452131005
2022-08-03,国债ETF,sell,4593.6595452131005
2022-08-03,纳指,sell,4593.6595452131005
2022-08-04,创业板,buy,7662.377901193919
2022-08-04,国债ETF,buy,7662.377901193919
2022-08-04,纳指,buy,7662.377901193919
2022-08-05,创业板,sell,167236.3653964604
2022-08-05,国债ETF,sell,167236.3653964604
2022-08-05,沪深300,buy,514597.21358380525
2022-08-05,纳指,sell,167236.3653964604
2022-08-08,创业板,buy,169775.74310554657
2022-08-08,国债ETF,buy,169775.74310554657
2022-08-08,沪深300,sell,514597.21358380525
2022-08-08,纳指,buy,169775.74310554657
2022-08-09,创业板,sell,321.49390848958865
2022-08-09,国债ETF,sell,321.49390848958865
2022-08-09,纳指,sell,321.49390848958865
2022-08-10,创业板,sell,6234.531838971307
2022-08-10,国债ETF,sell,6234.531838971307
2022-08-10,纳指,sell,6234.531838971307
2022-08-11,创业板,sell,75685.17753547803
2022-08-11,国债ETF,sell,75685.17753547803
2022-08-11,纳指,sell,75685.17753547803
2022-08-12,创业板,sell,602131.7534064129
2022-08-12,国债ETF,buy,428430.59777462983
2022-08-12,纳指,buy,428430.5977746297
2022-08-15,创业板,buy,602922.4551438026
2022-08-15,国债ETF,sell,427639.89603724016
2022-08-15,纳指,sell,427639.89603724005
2022-08-16,创业板,buy,9175.047009282163
2022-08-16,国债ETF,buy,9175.047009282163
2022-08-16,纳指,buy,9175.047009282163
2022-08-17,创业板,buy,9985.48210285569
2022-08-17,国债ETF,buy,9985.48210285569
2022-08-17,纳指,buy,9985.48210285569
2022-08-18,创业板,sell,622082.9842559404
2022-08-18,国债ETF,buy,425202.49242575024
2022-08-18,纳指,buy,425202.49242575024
2022-08-19,国债ETF,buy,1490.8558575338684
2022-08-19,纳指,buy,1490.8558575338684
2022-08-22,国债ETF,sell,9016.895989848417
2022-08-22,纳指,sell,9016.895989848417
2022-08-23,创业板,buy,686471.7697837292
2022-08-23,国债ETF,sell,353287.6667656469
2022-08-23,纳指,sell,353287.6667656469
2022-08-24,创业板,sell,686471.7697837292
2022-08-24,国债ETF,buy,331962.1018014401
2022-08-24,纳指,buy,331962.10180144
2022-08-25,国债ETF,sell,335161.74786048743
2022-08-25,纳指,sell,335161.7478604873
2022-08-25,黄金,buy,683272.1237246819
2022-08-26,国债ETF,buy,343447.378359279
2022-08-26,纳指,buy,343447.378359279
2022-08-26,黄金,sell,683272.1237246819
2022-08-29,国债ETF,sell,155647.21533251728
2022-08-29,纳指,sell,155647.21533251728
2022-08-30,国债ETF,sell,198447.73625126202
2022-08-30,纳指,sell,198447.73625126202
2022-08-30,黄金,buy,672624.5505001816
2022-08-31,国债ETF,sell,3422.9534984441707
2022-08-31,纳指,sell,3422.9534984441707
2022-08-31,黄金,sell,3422.9534984441707
2022-09-01,国债ETF,sell,6993.244083665661
2022-09-01,纳指,sell,6993.244083665661
2022-09-01,黄金,sell,6993.244083665661
2022-09-02,国债ETF,buy,2351.998960310244
