date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2021-10-19,1715337.6635486507,344490.0368012085,0.8327578385596537,False,normal,-0.05874828571908048,1,纳指,纳指,0.6655156771193075,0.15025942053363972,1
2021-10-20,1775594.6055086888,287324.1461700413,0.8607196013239848,False,normal,-0.05733580963589357,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7214392026479696,0.13861181875473377,3
2021-10-21,1799375.8310727933,264018.49857585784,0.8720465134646298,False,normal,-0.057118491177953416,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7440930269292596,0.13439179831140513,3
2021-10-22,1825281.5148033774,246307.83885642933,0.8811019961937507,False,normal,-0.05337372145873692,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7622039923875015,0.13119847311054283,3
2021-10-25,1852088.8045353787,228313.34221240738,0.8902551881282564,False,normal,-0.049346658127054056,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7805103762565129,0.1281212947861378,3
2021-10-26,2083198.5912560727,0.0,1.0,False,normal,-0.04806880455373372,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.12423369051541568,3
2021-10-27,1792477.4152677362,277082.6511222825,0.866115192488419,False,normal,-0.05430101752390396,1,沪深300,沪深300,0.732230384976838,0.13656903899605752,1
2021-10-28,0.0,2062008.20884309,1.0,False,normal,-0.05775188812868537,0,,,1.0,0.0,0
2021-10-29,2062008.20884309,0.0,1.0,False,normal,-0.05775188812868537,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.12245389946630632,3
2021-11-01,2066052.1056663303,2.3283064365386963e-10,1.0,False,normal,-0.05590400307664741,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.118783931579226,3
2021-11-02,0.0,2061016.1067472415,0.0,True,normal,-0.05820523565785037,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08733896597142564,4
2021-11-03,0.0,2061016.1067472415,0.0,True,normal,-0.05820523565785037,0,,沪深300;创业板;纳指,1.0,0.11243453844405979,3
2021-11-04,0.0,2061016.1067472415,0.0,True,normal,-0.05820523565785037,0,,创业板;纳指,0.783197145498754,0.1276817728138146,2
2021-11-05,0.0,2061016.1067472415,0.0,True,normal,-0.05820523565785037,0,,创业板;纳指,1.0,0.12402485659779125,2
2021-11-08,0.0,2061016.1067472415,0.0,True,normal,-0.05820523565785037,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08240594248925472,4
2021-11-09,2061016.1067472415,0.0,1.0,False,normal,-0.05820523565785037,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.07834327330919601,3
2021-11-10,2054423.71780801,0.0,1.0,False,normal,-0.06121767081890982,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.07817199371701199,3
2021-11-11,2054381.7770877872,0.0,1.0,False,normal,-0.06123683590480572,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.5970031286892308,0.0626172849655447,4
2021-11-12,2053758.8290784005,0.0,1.0,False,normal,-0.06152149606431493,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.6381091714850022,0.06104599237995022,4
2021-11-15,2055267.7890956127,0.0,1.0,False,normal,-0.06083196693392159,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.688401913508073,0.05922760404377015,4
2021-11-16,2052568.6442397076,-2.3283064365386963e-10,1.0,False,normal,-0.06206535879591175,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.7170168483787138,0.05824054673337923,4
2021-11-17,2060559.221545872,0.0,1.0,False,normal,-0.05841401233317399,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.7414939725904437,0.05742196158810223,4
2021-11-18,2057451.868995288,0.0,1.0,False,normal,-0.05983393736603753,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.7647699094168476,0.05666461076109582,4
2021-11-19,2069693.2973502413,-2.3283064365386963e-10,1.0,False,normal,-0.054240136766895326,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5678587443108811,0.06378125603652698,5
2021-11-22,0.0,2078299.9012019583,0.0,True,normal,-0.050307292952730856,0,,沪深300;创业板;纳指;黄金;国债ETF,1.5915840238047745,0.06283048742908601,5
2021-11-23,0.0,2078299.9012019583,0.0,True,normal,-0.050307292952730856,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08015938303928535,4
2021-11-24,0.0,2078299.9012019583,0.0,True,normal,-0.050307292952730856,0,,沪深300;创业板;纳指;黄金;国债ETF,1.4797018387260277,0.06758118249423584,5
2021-11-25,0.0,2078299.9012019583,0.0,True,normal,-0.050307292952730856,0,,沪深300;创业板;纳指;黄金;国债ETF,1.5261824390781884,0.06552296595707119,5
2021-11-26,0.0,2078299.9012019583,0.0,True,normal,-0.050307292952730856,0,,创业板;纳指;黄金;国债ETF,1.5484883631793773,0.06457910978076623,4
2021-11-29,0.0,2078299.9012019583,0.0,True,normal,-0.050307292952730856,0,,创业板;纳指;黄金;国债ETF,1.5944895825375627,0.06271599456978216,4
2021-11-30,0.0,2078299.9012019583,0.0,True,normal,-0.050307292952730856,0,,创业板;纳指;黄金;国债ETF,1.6443040566411533,0.0608160027314362,4
2021-12-01,2078299.9012019583,0.0,1.0,False,normal,-0.050307292952730856,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.6644616337253084,0.060079486347898205,4
2021-12-02,2062513.5090885744,0.0,1.0,False,normal,-0.05752098788289883,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.07836232914115901,3
2021-12-03,2064107.5604611728,2.3283064365386963e-10,1.0,False,normal,-0.0567925757021832,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.07599734367740871,3
2021-12-06,2040359.1531410778,0.0,1.0,False,normal,-0.06764456545728965,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5991686137050647,0.06253249291099647,5
2021-12-07,2043399.1576071968,0.0,1.0,False,normal,-0.06625541557127243,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.0,0.08395451402641581,3
2021-12-08,2070541.119879962,0.0,1.0,False,normal,-0.053852718727333,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08884542763502389,4
2021-12-09,2082984.7169596863,0.0,1.0,False,normal,-0.04816653580964421,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08837206969842135,4
2021-12-10,2079650.3507812005,2.3283064365386963e-10,1.0,False,normal,-0.049690196201727876,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08626049811959219,4
2021-12-13,2090378.130648895,0.0,1.0,False,normal,-0.04478806715997332,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08515987472494507,4
2021-12-14,2078976.3703155078,0.0,1.0,False,normal,-0.04999817597528737,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.4115034744719008,0.07084644268227108,5
2021-12-15,2064068.155064559,0.0,1.0,False,normal,-0.05681058225540536,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08794485746651504,4
2021-12-16,2083047.1082241768,0.0,1.0,False,normal,-0.04813802571404354,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.09150416506153428,4
2021-12-17,2053429.7558991415,0.0,1.0,False,normal,-0.06167186820177515,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.08470121684848439,4
2021-12-20,2029022.6644941727,0.0,1.0,False,normal,-0.07282484794937058,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.09371792551601844,4
2021-12-21,2035425.1022292627,0.0,1.0,False,normal,-0.06989921223104968,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09396986167655157,5
2021-12-22,2038678.1745924023,0.0,1.0,False,normal,-0.06841269957857639,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11406458948763598,4
2021-12-23,2050947.2648497755,0.0,1.0,False,normal,-0.0628062586925458,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09270086516796078,5
2021-12-24,2042967.3379684973,0.0,1.0,False,normal,-0.06645273837410542,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.0,0.08009829645916841,4
2021-12-27,2045714.6427300451,0.0,1.0,False,normal,-0.06519733952884288,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.0,0.0777656900000886,4
2021-12-28,2057407.004663635,0.0,1.0,False,normal,-0.05985443841526177,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08962298717417021,5
2021-12-29,2044262.6320364168,0.0,1.0,False,normal,-0.06586084529405799,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.0,0.07822493927159092,4
2021-12-30,2043752.497208207,0.0,1.0,False,normal,-0.06609395473398123,2,沪深300;国债ETF,沪深300;国债ETF,1.5864658500710773,0.06303318788457991,2
2021-12-31,2047072.1930899902,2.3283064365386963e-10,1.0,False,normal,-0.06457699802974363,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.0,0.09017163848676882,3
2022-01-04,2049633.3771772147,0.0,1.0,False,normal,-0.06340664824161357,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.0,0.08747462876020293,3
2022-01-05,2028693.293904353,0.0,1.0,False,normal,-0.07297535599052804,2,沪深300;国债ETF,沪深300;国债ETF,1.6216300253214178,0.06166634709429443,2
2022-01-06,2016647.3754939174,0.0,1.0,False,normal,-0.07847981704422917,1,国债ETF,国债ETF,6.889047427051971,0.014515794971496224,1
2022-01-07,2016807.1555005328,0.0,1.0,False,normal,-0.07840680452715841,1,国债ETF,国债ETF,7.100404647025896,0.01408370437618459,1
2022-01-10,2019107.9875957926,0.0,1.0,False,normal,-0.07735542428134076,1,国债ETF,国债ETF,7.094414737343466,0.014095595437016335,1
2022-01-11,2021856.2037095753,0.0,1.0,False,normal,-0.07609960898772515,1,国债ETF,国债ETF,7.006231974094004,0.014273007284051752,1
2022-01-12,2022623.1477413285,0.0,1.0,False,normal,-0.075749148905786,1,国债ETF,国债ETF,7.22581571363641,0.013839267975141142,1
2022-01-14,2027112.9659272174,0.0,1.0,False,normal,-0.07369749717610016,1,国债ETF,国债ETF,6.589152119230041,0.015176459457986418,1
2022-01-17,2026521.7799027408,0.0,1.0,False,normal,-0.07396764348926167,1,国债ETF,国债ETF,6.676980045833747,0.014976830739878768,1
2022-01-18,2032369.7281448597,0.0,1.0,False,normal,-0.07129538536447506,1,国债ETF,国债ETF,5.792446050720566,0.017263863853779052,1
2022-01-19,2031411.0481051682,0.0,1.0,False,normal,-0.07173346046689905,1,国债ETF,国债ETF,5.821296800653117,0.017178302949401335,1
2022-01-20,2031059.5320906145,0.0,1.0,False,normal,-0.07189408800445453,2,黄金;国债ETF,黄金;国债ETF,1.962692674128865,0.05095041180830039,2
2022-01-21,2032983.3025055923,0.0,1.0,False,normal,-0.07101500855490969,2,黄金;国债ETF,黄金;国债ETF,2.0238767957172183,0.04941012230171953,2
2022-01-24,2033796.8029680531,0.0,1.0,False,normal,-0.07064327420803714,2,黄金;国债ETF,黄金;国债ETF,2.0869613508842004,0.04791655578941707,2
2022-01-25,2036033.5817285064,0.0,1.0,False,normal,-0.0696211635517011,2,黄金;国债ETF,黄金;国债ETF,2.1511690021167236,0.046486352258516765,2
2022-01-26,2032223.0424439707,0.0,1.0,False,normal,-0.07136241435306416,2,黄金;国债ETF,黄金;国债ETF,2.1694981734880265,0.04609360875341244,2
2022-01-27,2012993.2221749895,0.0,1.0,False,warning,-0.08014960625771628,2,黄金;国债ETF,黄金;国债ETF,1.7046277901845859,0.058663832993812386,2
2022-01-28,2011685.1984989806,-2.3283064365386963e-10,1.0,False,warning,-0.08074731621527949,2,黄金;国债ETF,黄金;国债ETF,1.756890567731321,0.0569187414610179,2
2022-02-07,2018085.822795955,0.0,1.0,False,normal,-0.0778225091593436,2,黄金;国债ETF,黄金;国债ETF,1.7683309380790415,0.05655050072733058,2
2022-02-08,2025135.7893981794,0.0,1.0,False,normal,-0.07460098089810124,2,黄金;国债ETF,黄金;国债ETF,1.7761064489438003,0.056302931651122115,2
2022-02-09,2030395.5942627927,0.0,1.0,False,normal,-0.07219747872908024,2,黄金;国债ETF,黄金;国债ETF,1.809239313414803,0.05527184781943387,2
2022-02-10,2033261.407864416,0.0,1.0,False,normal,-0.07088792649571657,2,黄金;国债ETF,黄金;国债ETF,1.8616669393415588,0.05371530099544464,2
2022-02-11,2023406.2416464053,0.0,1.0,False,normal,-0.0753913090338048,2,黄金;国债ETF,黄金;国债ETF,1.7906597570744271,0.05584533834801739,2
2022-02-14,2039176.5618661658,0.0,1.0,False,normal,-0.06818495826034572,2,黄金;国债ETF,黄金;国债ETF,1.6343874098873739,0.06118500387058845,2
2022-02-15,2049374.7371341316,0.0,1.0,False,normal,-0.06352483549770899,2,黄金;国债ETF,黄金;国债ETF,1.624670717733794,0.0615509339267757,2
2022-02-16,2036465.4371999912,-2.3283064365386963e-10,1.0,False,normal,-0.06942382437484304,2,黄金;国债ETF,黄金;国债ETF,1.524351471237185,0.06560166856980733,2
2022-02-17,2045930.5453297917,0.0,1.0,False,normal,-0.06509868142647117,2,黄金;国债ETF,黄金;国债ETF,1.5261580717008012,0.06552401212841386,2
2022-02-18,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.5405762164541432,0.0649107774947768,2
2022-02-21,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.5667624920469447,0.06382588331518707,2
2022-02-22,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.540367518064407,0.06491957200295802,2
2022-02-23,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.5372146460926353,0.06505272393428252,2
2022-02-24,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.07348571222065328,2
2022-02-25,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.07610345989140488,2
2022-02-28,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.07491108547507841,2
2022-03-01,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.3711704421253532,0.07293039357309741,2
2022-03-02,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.07402234372670242,2
2022-03-03,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.3834502201414478,0.07228304896274167,2
2022-03-04,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.4258477148316442,0.07013371691787396,2
2022-03-07,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.0797982868106179,2
2022-03-08,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.08628327781211463,2
2022-03-09,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.08415441769022487,2
2022-03-10,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.107074202048833,2
2022-03-11,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.10382497517727891,2
2022-03-14,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.10106113459127489,2
2022-03-15,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.11113363458302329,2
2022-03-16,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.10954811231087117,2
2022-03-17,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.10904166078539707,2
2022-03-18,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.10580114731812948,2
2022-03-21,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金,0.5023397743443103,0.19906844949820493,1
2022-03-22,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金,0.5146732805195471,0.19429802125933765,1
2022-03-23,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金,0.5225170669036571,0.1913813085428619,1
2022-03-24,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金,0.5252751310165046,0.1903764219838116,1
2022-03-25,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金,0.6296486476372986,0.15881873228067947,2
2022-03-28,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金,0.6334029019586103,0.1578773947684479,2
2022-03-29,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金,0.6468240886241823,0.154601539674726,2
2022-03-30,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金,0.6654273365886221,0.15027936861244645,2
2022-03-31,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金,0.6770086380355573,0.14770860278853323,2
2022-04-01,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金,0.6939885362704882,0.14409459922407727,2
2022-04-06,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金,0.7041368791370525,0.1420178419323157,2
2022-04-07,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金,0.6355065539274598,0.15735478946990458,1
2022-04-08,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金,0.6545685531768588,0.15277238650507072,1
2022-04-11,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.07766095135378308,2
2022-04-12,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.07589555814608819,2
2022-04-13,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.0,0.07389967799824289,2
2022-04-14,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.3948004299683157,0.0716948445465217,2
2022-04-15,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.4382349344715584,0.0695296697383744,2
2022-04-18,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.478099178692292,0.06765445880869259,2
2022-04-19,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.4733028755204784,0.06787470632246793,2
2022-04-20,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金;国债ETF,1.0,0.08700111012668046,3
2022-04-21,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金;国债ETF,1.0,0.08685014424552759,3
2022-04-22,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金;国债ETF,1.0,0.08663384702231801,3
2022-04-25,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.438180474104382,0.06953230265643426,2
2022-04-26,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金;国债ETF,1.0,0.09629328586008006,3
2022-04-27,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.484635014643761,0.06735662234397392,2
2022-04-28,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.5302390187370833,0.06534926817023048,2
2022-04-29,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,黄金;国债ETF,1.454635875064857,0.06874572648329698,2
2022-05-05,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;黄金;国债ETF,1.0,0.09833276579684119,3
2022-05-06,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,国债ETF,6.432523792216647,0.0155459976877194,1
2022-05-09,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,纳指;国债ETF,0.6329537153056423,0.15798943521756842,2
2022-05-10,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,国债ETF,6.023398382784387,0.016601923639288464,1
2022-05-11,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,国债ETF,6.068691973137318,0.01647801543440394,1
2022-05-12,0.0,2054637.610702905,0.0,True,normal,-0.06111993106428942,0,,国债ETF,6.22972110867227,0.016052082951320566,1
