date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2021-09-24,2357952.2383678914,0.0,1.0,False,normal,-0.031131776892864945,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.2693092156469825,0.07878300950413314,3
2021-09-27,2367838.333404538,0.0,1.0,False,normal,-0.027069640613864604,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.2794756943782437,0.0781570141889992,3
2021-09-28,2352426.4456448993,0.0,0.6790407744460416,False,normal,-0.033402291490094216,1,纳指,纳指,0.6790407744460416,0.14726656154275794,1
2021-09-29,2319055.3612011853,0.0,1.0,False,normal,-0.047114266975449584,1,国债ETF,国债ETF,6.423730759706584,0.015567277605602463,1
2021-09-30,2320128.903681888,0.0,1.0,False,normal,-0.046673154904227895,1,国债ETF,国债ETF,6.613244102677891,0.015121171764929584,1
2021-10-08,2316408.523705661,0.0,1.0,False,normal,-0.04820183639242689,1,国债ETF,国债ETF,6.167071280848948,0.01621515228963499,1
2021-10-11,2313484.045913403,0.0,0.6816072654093441,False,normal,-0.04940348651747879,1,沪深300,沪深300,0.6816072654093441,0.14671205116914987,1
2021-10-12,2289447.8480337835,0.0,1.0,False,normal,-0.059279813930284066,2,黄金;国债ETF,黄金;国债ETF,1.8564366800651544,0.05386663659139204,2
2021-10-13,2288707.159013137,0.0,1.0,False,normal,-0.059584158540675856,2,黄金;国债ETF,黄金;国债ETF,1.9147648976366902,0.05222573284241088,2
2021-10-14,2303636.1861319626,0.0,1.0,False,normal,-0.053449912162833055,2,黄金;国债ETF,黄金;国债ETF,1.76296380182042,0.05672266208571097,2
2021-10-15,2301243.3421769314,0.0,1.0,False,normal,-0.054433117179949246,2,黄金;国债ETF,黄金;国债ETF,1.8127587967658711,0.055164537156520345,2
2021-10-18,0.0,2282221.3606033423,1.0,False,normal,-0.06224913363155327,0,,,1.0,0.0,0
2021-10-19,2282221.3606033423,0.0,0.6655174617039374,False,normal,-0.06224913363155327,1,纳指,纳指,0.6655174617039374,0.1502590176131037,1
2021-10-20,2286297.5646607806,0.0,0.7214466716729557,False,normal,-0.060574246194102066,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7214466716729557,0.13861038372817075,3
2021-10-21,2286880.5677608866,0.0,0.7441007773462351,False,normal,-0.060334693768707454,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7441007773462351,0.1343903985111271,3
2021-10-22,2297269.238037729,0.0,0.762211670890394,False,normal,-0.056066052382426776,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.762211670890394,0.13119715142013352,3
2021-10-25,2308336.271109208,0.0,0.7805179315671976,False,normal,-0.05151867585267425,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7805179315671976,0.12812005458889403,3
2021-10-26,2311799.0138102006,0.0,0.8049424031438868,False,normal,-0.050095855952763925,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8049424031438868,0.12423249118126604,3
2021-10-27,2296663.861325214,0.0,0.7322371004505364,False,normal,-0.05631479798898361,1,沪深300,沪深300,0.7322371004505364,0.13656778649766757,1
2021-10-28,0.0,2286959.6478266567,1.0,False,normal,-0.060302200251002074,0,,,1.0,0.0,0
2021-10-29,2286959.6478266567,0.0,0.8166406401469046,False,normal,-0.060302200251002074,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8166406401469046,0.12245288206818988,3
2021-11-01,2291444.7070107386,4.656612873077393e-10,0.8418716616893188,False,normal,-0.05845931673050297,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.8418716616893188,0.1187829505976454,3
2021-11-02,0.0,2285859.313962805,0.0,True,normal,-0.060754320738494405,0,,沪深300;创业板;纳指;国债ETF,1.0,0.08733828017060273,4
2021-11-03,0.0,2285859.313962805,0.0,True,normal,-0.060754320738494405,0,,沪深300;创业板;纳指,1.0,0.11243360041689847,3
2021-11-04,0.0,2285859.313962805,0.0,True,normal,-0.060754320738494405,0,,创业板;纳指,0.783199609253972,0.12768137115805495,2
2021-11-05,0.0,2285859.313962805,0.0,True,normal,-0.060754320738494405,0,,创业板;纳指,0.8062924481487018,0.12402447800373959,2
2021-11-08,0.0,2285859.313962805,0.0,True,normal,-0.060754320738494405,0,,沪深300;创业板;纳指;国债ETF,1.2135125933112645,0.08240540769925915,4
2021-11-09,2285859.313962805,0.0,1.0,False,normal,-0.060754320738494405,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.2764371095297702,0.07834306857220663,3
2021-11-10,2278547.7390514426,0.0,1.0,False,normal,-0.0637586023677906,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.2792338873723799,0.0781717878076274,3
2021-11-11,2278501.2228764156,0.0,1.0,False,normal,-0.06377771558098924,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.597011574210845,0.06261695382478019,4
2021-11-12,2277810.3153649657,0.0,1.0,False,normal,-0.06406160527224658,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.6381178560174277,0.061045668742735516,4
2021-11-15,2279483.8929262715,0.0,1.0,False,normal,-0.06337394243850883,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.6884109942285248,0.05922728550206603,4
2021-11-16,2276490.2892429195,0.0,1.0,False,normal,-0.06460399597147767,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.7170260825449484,0.05824023351572017,4
2021-11-17,2285352.5856119003,0.0,1.0,False,normal,-0.06096253233368725,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.7415026642854514,0.057421674999866036,4
2021-11-18,2281906.241477924,0.0,1.0,False,normal,-0.06237861416222021,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.7647788028274272,0.05666432520596108,4
2021-11-19,2295483.1285918923,0.0,1.0,False,normal,-0.05679995388259484,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.5678686420647183,0.0637808533936303,5
2021-11-22,0.0,2305028.655922625,0.0,True,normal,-0.05287775480109468,0,,沪深300;创业板;纳指;黄金;国债ETF,1.5915936231576224,0.06283010848058454,5
2021-11-23,0.0,2305028.655922625,0.0,True,normal,-0.05287775480109468,0,,沪深300;创业板;纳指;国债ETF,1.2475189887544784,0.08015910050382472,4
2021-11-24,0.0,2305028.655922625,0.0,True,normal,-0.05287775480109468,0,,沪深300;创业板;纳指;黄金;国债ETF,1.4797090786681013,0.06758085183204449,5
2021-11-25,0.0,2305028.655922625,0.0,True,normal,-0.05287775480109468,0,,沪深300;创业板;纳指;黄金;国债ETF,1.5261899147155475,0.06552264501016447,5
2021-11-26,0.0,2305028.655922625,0.0,True,normal,-0.05287775480109468,0,,创业板;纳指;黄金;国债ETF,1.5484927410225358,0.06457892720502244,4
2021-11-29,0.0,2305028.655922625,0.0,True,normal,-0.05287775480109468,0,,创业板;纳指;黄金;国债ETF,1.594494180102134,0.06271581373448136,4
2021-11-30,0.0,2305028.655922625,0.0,True,normal,-0.05287775480109468,0,,创业板;纳指;黄金;国债ETF,1.6443087971203991,0.06081582740123103,4
2021-12-01,2305028.655922625,0.0,1.0,False,normal,-0.05287775480109468,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.6644663369573482,0.06007931658311603,4
2021-12-02,2287520.07298234,0.0,1.0,False,normal,-0.06007192496555042,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.2761249390890264,0.07836223314574976,3
2021-12-03,2289288.024802348,0.0,1.0,False,normal,-0.05934548432331935,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.3158370606328684,0.07599725147724883,3
2021-12-06,2262948.8235284206,0.0,1.0,False,normal,-0.07016810181365281,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.599174862621845,0.06253224855976672,5
2021-12-07,2266320.4723479603,0.0,1.0,False,normal,-0.06878271183519007,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,1.19112234088346,0.08395443235984444,3
2021-12-08,2296423.44294451,0.0,1.0,False,normal,-0.05641358443831239,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08884529476949198,4
2021-12-09,2310224.5540521666,0.0,1.0,False,normal,-0.05074279188441619,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08837194867624426,4
2021-12-10,2306526.430606988,0.0,1.0,False,normal,-0.052262328299471535,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.0862603794488443,4
2021-12-13,2318424.5402085735,0.0,1.0,False,normal,-0.047373467481831986,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08515976234872824,4
2021-12-14,2305778.9233362353,0.0,1.0,False,normal,-0.052569474487332776,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.4115061750645097,0.07084630713388819,5
2021-12-15,2289244.3205379457,0.0,1.0,False,normal,-0.059363442139556986,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08794475420432264,4
2021-12-16,2310293.7517903997,0.0,1.0,False,normal,-0.05071435895494716,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.0915040774261044,4
2021-12-17,2277445.3424812905,0.0,1.0,False,normal,-0.06421157040874718,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.1806214351796405,0.08470115569668972,4
2021-12-20,2250375.599051269,0.0,1.0,False,normal,-0.07533436322458673,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.09371786830894613,4
2021-12-21,2257476.5003401577,0.0,1.0,False,normal,-0.07241664610450334,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09396977809152315,5
2021-12-22,2261084.4613531423,0.0,1.0,False,normal,-0.07093415688406442,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.11406452713209361,4
2021-12-23,2274692.0280998806,0.0,1.0,False,normal,-0.06534289053006498,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09270079480674065,5
2021-12-24,2265841.544046604,0.0,1.0,False,normal,-0.06897950055922798,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.2484664809568662,0.08009826577270755,4
2021-12-27,2268888.561562343,0.0,1.0,False,normal,-0.06772749960763376,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.2859146284195044,0.07776566016898671,4
2021-12-28,2281856.4827448237,0.0,1.0,False,normal,-0.06239905972279538,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08962292828044567,5
2021-12-29,2267278.146118651,0.0,1.0,False,normal,-0.06838920951167915,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.2783651172899615,0.07822491293566625,4
2021-12-30,2266712.358959287,0.0,1.0,False,normal,-0.0686216880118075,2,沪深300;国债ETF,沪深300;国债ETF,1.586466775120643,0.06303315113069134,2
2021-12-31,2270394.211675555,0.0,1.0,False,normal,-0.06710883714023007,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.0,0.0901716181249499,3
2022-01-04,2273234.8039840716,0.0,1.0,False,normal,-0.06594165504987982,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,1.0,0.08747460852647802,3
2022-01-05,2250010.2963115084,0.0,1.0,False,normal,-0.07548446389694503,2,沪深300;国债ETF,沪深300;国债ETF,1.6216308527733598,0.06166631562847803,2
2022-01-06,2236650.2479821495,0.0,1.0,False,warning,-0.08097402643976015,1,国债ETF,国债ETF,6.889047951902222,0.014515793865593249,1
2022-01-07,2236827.4589292696,0.0,1.0,False,warning,-0.08090121154018007,1,国债ETF,国债ETF,7.1004052228667796,0.014083703234000091,1
2022-01-10,2239379.2965677995,0.0,1.0,False,normal,-0.0798526769862267,1,国债ETF,国债ETF,7.094415320406658,0.0140955942785526,1
2022-01-11,2242427.324858266,0.0,1.0,False,normal,-0.07860026071344904,1,国债ETF,国债ETF,7.0062324320752865,0.014273006351058128,1
2022-01-12,2243277.9374044426,0.0,1.0,False,normal,-0.07825074919546458,1,国债ETF,国债ETF,7.22581618532556,0.01383926707173696,1
2022-01-13,2243012.120983762,0.0,1.0,False,normal,-0.07835997154483479,1,国债ETF,国债ETF,7.39275408866156,0.01352675860723845,1
2022-01-14,2248257.5650185184,0.0,1.0,False,normal,-0.07620465051726392,1,国债ETF,国债ETF,6.588316595240405,0.015178384122014258,1
2022-01-17,2247601.884514174,0.0,1.0,False,normal,-0.07647406564571023,1,国债ETF,国债ETF,6.681905876816238,0.014965789977222414,1
2022-01-18,2254087.8051787713,0.0,1.0,False,normal,-0.07380904032107861,1,国债ETF,国债ETF,5.783521682668916,0.0172905031720834,1
2022-01-19,2253024.5394960507,0.0,1.0,False,normal,-0.07424592971855909,2,黄金;国债ETF,黄金;国债ETF,2.2278884282877756,0.04488555114802322,2
2022-01-20,2268056.945721157,0.0,1.0,False,normal,-0.06806920549516075,2,黄金;国债ETF,黄金;国债ETF,2.0117456247637233,0.04970807380865803,2
2022-01-21,2270205.1943484005,0.0,1.0,False,normal,-0.06718650320950696,2,黄金;国债ETF,黄金;国债ETF,2.0743538013538076,0.048207784002293114,2
2022-01-24,2271113.6194068883,0.0,1.0,False,normal,-0.06681323688208878,2,黄金;国债ETF,黄金;国债ETF,2.1390604269081095,0.04674949746255852,2
2022-01-25,2273611.4002565052,0.0,1.0,False,normal,-0.06578691393368398,2,黄金;国债ETF,黄金;国债ETF,2.2046717919129715,0.045358225367972356,2
2022-01-26,2269356.222131648,0.0,1.0,False,normal,-0.0675353407261148,2,黄金;国债ETF,黄金;国债ETF,2.221702880593915,0.045010519126332305,2
2022-01-27,2247882.539683188,0.0,1.0,False,normal,-0.07635874614496559,2,黄金;国债ETF,黄金;国债ETF,1.729298703765701,0.05782690970752546,2
2022-01-28,2246421.887183019,0.0,1.0,False,normal,-0.07695891936704712,2,黄金;国债ETF,黄金;国债ETF,1.7823511923996065,0.056105665609799654,2
2022-02-07,2253569.378511726,0.0,1.0,False,normal,-0.074022058683172,2,黄金;国债ETF,黄金;国债ETF,1.7923158309135594,0.05579373806514286,2
2022-02-08,2261441.981685902,0.0,1.0,False,normal,-0.07078725395537518,2,黄金;国债ETF,黄金;国债ETF,1.7985397616030372,0.0556006612335721,2
2022-02-09,2267315.535251338,0.0,1.0,False,normal,-0.06837384654462647,2,黄金;国债ETF,黄金;国债ETF,1.831258273340632,0.054607261824175815,2
2022-02-10,2270515.7508735824,0.0,1.0,False,normal,-0.06705889742350696,2,黄金;国债ETF,黄金;国债ETF,1.8841008534250507,0.05307571503840306,2
2022-02-11,2259510.618902395,0.0,1.0,False,normal,-0.0715808391679098,2,黄金;国债ETF,黄金;国债ETF,1.8098951644035366,0.055251818981988214,2
2022-02-14,2277121.124033113,0.0,1.0,False,normal,-0.06434478979575295,2,黄金;国债ETF,黄金;国债ETF,1.6475714098655183,0.06069539650980131,2
2022-02-15,2288509.2896110974,0.0,1.0,False,normal,-0.05966546187364508,2,黄金;国债ETF,黄金;国债ETF,1.6365592774228077,0.061103805636344724,2
2022-02-16,2274093.6474709148,0.0,1.0,False,normal,-0.06558876148847298,2,黄金;国债ETF,黄金;国债ETF,1.5339156519969914,0.065192632899867,2
2022-02-17,2284663.2068051505,0.0,1.0,False,normal,-0.061245793889487775,2,黄金;国债ETF,黄金;国债ETF,1.5349837574982457,0.06514726915611307,2
2022-02-18,2294386.2699573226,0.0,1.0,False,normal,-0.057250646419527144,2,黄金;国债ETF,黄金;国债ETF,1.5489498723848871,0.06455986845205779,2
2022-02-21,2290009.675021868,0.0,1.0,False,normal,-0.059048962640430955,2,黄金;国债ETF,黄金;国债ETF,1.575163402804982,0.06348547701268605,2
2022-02-22,2303721.9670152264,0.0,1.0,False,normal,-0.053414665320003926,2,黄金;国债ETF,黄金;国债ETF,1.547663077679259,0.06461354634753665,2
2022-02-23,2296142.744834367,0.0,1.0,False,normal,-0.05652892158330552,2,黄金;国债ETF,黄金;国债ETF,1.5441860611696154,0.0647590355298615,2
2022-02-24,2321194.6818976304,0.0,1.0,False,normal,-0.04623523312222114,2,黄金;国债ETF,黄金;国债ETF,1.3651098481779766,0.07325417814066086,2
2022-02-25,2308042.8641320225,0.0,1.0,False,normal,-0.051639234993782944,2,黄金;国债ETF,黄金;国债ETF,1.3177804702912983,0.07588517378611233,2
2022-02-28,2302371.059108559,0.0,1.0,False,normal,-0.053969745156574364,2,黄金;国债ETF,黄金;国债ETF,1.338708394230624,0.07469886678156785,2
2022-03-01,2300082.163580048,0.0,1.0,False,normal,-0.05491023839791391,2,黄金;国债ETF,黄金;国债ETF,1.3750688681316685,0.07272363029778418,2
2022-03-02,2315057.0018894663,0.0,1.0,False,normal,-0.0487571684806855,2,黄金;国债ETF,黄金;国债ETF,1.3543420900781948,0.0738365888002686,2
2022-03-03,2312095.04778161,0.0,1.0,False,normal,-0.04997421739571783,2,黄金;国债ETF,黄金;国债ETF,1.3869224787201246,0.07210208323415573,2
2022-03-04,2315776.8499004655,0.0,1.0,False,normal,-0.04846138731430925,2,黄金;国债ETF,黄金;国债ETF,1.429407438552486,0.06995905946961262,2
2022-03-07,2343822.6319525447,0.0,1.0,False,normal,-0.03693754616930958,2,黄金;国债ETF,黄金;国债ETF,1.2552968455838434,0.07966243231774364,2
2022-03-08,2371561.530465762,0.0,1.0,False,normal,-0.025539801602586506,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08617186109982423,2
2022-03-09,2382580.94342698,0.0,1.0,False,normal,-0.021011991886301103,2,黄金;国债ETF,黄金;国债ETF,1.189788122603233,0.08404857814616772,2
2022-03-10,2344934.1094118147,0.0,1.0,False,normal,-0.03648084684628513,2,黄金;国债ETF,黄金;国债ETF,1.0,0.10698741734486034,2
2022-03-11,2348821.7945948513,0.0,1.0,False,normal,-0.03488342066690849,2,黄金;国债ETF,黄金;国债ETF,1.0,0.1037410419026586,2
2022-03-14,2346191.9861176927,0.0,1.0,False,normal,-0.035963992963886145,2,黄金;国债ETF,黄金;国债ETF,1.0,0.10097903663406552,2
2022-03-15,2316445.9041649513,0.0,1.0,False,normal,-0.048186476989219997,2,黄金;国债ETF,黄金;国债ETF,1.0,0.11105825246947218,2
2022-03-16,2304981.1042953683,0.0,1.0,False,normal,-0.05289729347531233,2,黄金;国债ETF,黄金;国债ETF,1.0,0.10947435410767603,2
2022-03-17,2320075.774327256,0.0,1.0,False,normal,-0.04669498543267522,2,黄金;国债ETF,黄金;国债ETF,1.0,0.1089742170915809,2
2022-03-18,2323448.729408396,0.0,1.0,False,normal,-0.04530905871927138,2,黄金;国债ETF,黄金;国债ETF,1.0,0.10573616850579719,2
2022-03-21,2319975.0531124296,0.0,0.5025699107826981,False,normal,-0.04673637116680927,1,黄金,黄金,0.5025699107826981,0.19897729222241115,1
2022-03-22,2335075.1250540623,0.0,0.514902673881643,False,normal,-0.040531843512336456,1,黄金,黄金,0.514902673881643,0.19421145989812105,1
2022-03-23,2316351.035846438,0.0,0.5227475396494716,False,normal,-0.0482254578038827,1,黄金,黄金,0.5227475396494716,0.19129693095649003,1
2022-03-24,2343531.1653413763,0.0,0.5254893910233962,False,normal,-0.037057308025831834,1,黄金,黄金,0.5254893910233962,0.19029879900191504,1
2022-03-25,2359839.2430383395,0.0,0.6289615815808092,False,normal,-0.030356418159001267,2,纳指;黄金,纳指;黄金,0.6289615815808092,0.15899222294096826,2
2022-03-28,2343142.922577851,0.0,0.6327539551442883,False,normal,-0.03721683461433108,2,纳指;黄金,纳指;黄金,0.6327539551442883,0.15803931241677782,2
2022-03-29,2360642.3856638726,0.0,0.6461691062351826,False,normal,-0.030026411742484365,2,纳指;黄金,纳指;黄金,0.6461691062351826,0.15475824986842307,2
2022-03-30,2372058.2884449377,0.0,0.6647542665139811,False,normal,-0.025335686772452695,2,纳指;黄金,纳指;黄金,0.6647542665139811,0.1504315279154313,2
2022-03-31,2361818.570528769,0.0,0.676348380350025,False,normal,-0.029543124540328647,2,纳指;黄金,纳指;黄金,0.676348380350025,0.14785279732354475,2
2022-04-01,2355967.0528933587,0.0,0.6933240092463611,False,normal,-0.03194747752155107,2,纳指;黄金,纳指;黄金,0.6933240092463611,0.14423270890142603,2
2022-04-06,2343505.587174291,0.0,0.7034907156080277,False,normal,-0.037067817939006174,2,纳指;黄金,纳指;黄金,0.7034907156080277,0.14214828679518524,2
